Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"Yes, I am Married",26,1991,Once a week,no,12,78,90,High school,HS graduate or GED,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,no,1,53,52,Bachelor's degree or higher,Bachelors degree,Male,"$250,000 or more","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,Once or twice a month,no,10,65,55,Bachelor's degree or higher,Bachelors degree,Male,"$75,000 to $84,999","Black, Non-Hispanic",Black or African American,Not Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"Yes, I am Married",7,2010,Once or twice a month,no,8,66,58,Bachelor's degree or higher,HS graduate or GED,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",21,1996,A few times a year,no,1,50,49,Bachelor's degree or higher,Associate degree,Male,"$125,000 to $149,999",Hispanic,White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"No, I am not Married",24,1993,Once a year or less,no,8,57,65,Some college,Associate degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
"Yes, I am Married",30,1987,Never,no,3,57,60,Some college,Associate degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,A few times a year,no,0,26,26,Bachelor's degree or higher,Bachelors degree,Female,"$250,000 or more","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",16,2001,Never,no,19,20,39,High school,HS graduate or GED,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Once a week,yes,5,54,59,High school,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",Asian or Pacific Islander,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Once a year or less,no,4,52,48,Some college,Bachelors degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,Once a week,no,6,70,76,High school,HS graduate or GED,Male,"$30,000 to $34,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,Never,no,4,71,75,Some college,Associate degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,Never,no,3,58,61,Some college,HS graduate or GED,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,More than once a week,no,1,45,44,Some college,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Once a year or less,no,17,37,54,Some college,Masters degree,Male,"$35,000 to $39,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",19,1998,Once a week,no,7,77,70,High school,"Some college, no degree",Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",59,1958,Never,no,1,73,72,Some college,HS graduate or GED,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",29,1988,Once a week,yes,4,71,75,Some college,12th grade no diploma,Female,"$20,000 to $24,999","White, Non-Hispanic",Other (please specify),Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",54,1963,Never,no,1,69,70,High school,HS graduate or GED,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,A few times a year,yes,2,39,41,High school,HS graduate or GED,Female,"$100,000 to $124,999","2+ Races, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",64,1953,Once a year or less,no,2,80,82,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$150,000 to $174,999","2+ Races, Non-Hispanic",Black or African American,Leans Democrat,Strong Democrat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",57,1960,More than once a week,no,2,74,76,Some college,Masters degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",54,1963,Once a week,no,4,76,80,Some college,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",6,2011,Never,no,7,60,53,Bachelor's degree or higher,"Some college, no degree",Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",9,2008,Once a year or less,no,9,37,28,Some college,"Some college, no degree",Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Never,no,1,56,57,Some college,HS graduate or GED,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once a year or less,no,1,60,61,High school,Bachelors degree,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",17,2000,A few times a year,no,12,51,39,Bachelor's degree or higher,"Some college, no degree",Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",8,2009,More than once a week,no,3,35,32,Bachelor's degree or higher,Masters degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,Never,no,1,20,21,Some college,HS graduate or GED,Female,"$25,000 to $29,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once a week,no,2,55,57,High school,HS graduate or GED,Female,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",14,2003,A few times a year,no,2,38,40,High school,"Some college, no degree",Female,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,Once a week,no,9,31,40,High school,Masters degree,Female,"$20,000 to $24,999","Black, Non-Hispanic",Black or African American,Leans Republican,Strong Republican,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",10,2007,Once a year or less,no,0,30,30,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",7,2010,Once a year or less,no,16,61,45,Bachelor's degree or higher,Masters degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",41,1976,Never,no,0,59,59,Some college,"Some college, no degree",Male,"$12,500 to $14,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",50,1967,Never,no,0,70,70,Bachelor's degree or higher,Bachelors degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",33,1984,Never,yes,1,53,52,Some college,Bachelors degree,Female,"$100,000 to $124,999","2+ Races, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Once a year or less,yes,2,43,45,Some college,"Some college, no degree",Male,"$85,000 to $99,999","Black, Non-Hispanic",White,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",3,2014,Never,yes,14,61,47,Some college,Bachelors degree,Male,"$60,000 to $74,999","White, Non-Hispanic",Asian or Pacific Islander,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",29,1988,A few times a year,no,6,54,48,High school,7th or 8th grade,Male,"$25,000 to $29,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",29,1988,Never,no,2,54,56,High school,Masters degree,Male,"$200,000 to $249,999",Hispanic,White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",16,2001,A few times a year,no,1,40,39,Bachelor's degree or higher,Associate degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",3,2014,Never,no,6,25,31,High school,HS graduate or GED,Female,"$10,000 to $12,499","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"No, I am not Married",4,2013,Once a year or less,no,1,52,53,Some college,HS graduate or GED,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",9,2008,Once a year or less,no,1,27,26,High school,"Some college, no degree",Female,"$12,500 to $14,999",Hispanic,White,Not Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,A few times a year,yes,0,55,55,High school,12th grade no diploma,Male,"$7,500 to $9,999","Black, Non-Hispanic",Other (please specify),Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Once a week,no,1,45,46,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,More than once a week,no,2,40,38,High school,Associate degree,Male,"$12,500 to $14,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once or twice a month,no,5,62,57,High school,Associate degree,Male,"$75,000 to $84,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,Never,yes,1,24,23,Some college,Associate degree,Female,"$20,000 to $24,999","2+ Races, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",43,1974,Once a week,no,2,62,60,Some college,Bachelors degree,Female,"$30,000 to $34,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",17,2000,A few times a year,no,3,61,58,Less than high school,12th grade no diploma,Male,"$12,500 to $14,999",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",51,1966,Never,no,2,72,70,Bachelor's degree or higher,"Some college, no degree",Male,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",36,1981,Once a year or less,no,9,77,86,Less than high school,"Some college, no degree",Female,"$30,000 to $34,999",Hispanic,White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",27,1990,Once a year or less,no,0,62,62,Bachelor's degree or higher,Bachelors degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
"Yes, I am Married",43,1974,More than once a week,no,7,66,73,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",44,1973,A few times a year,no,4,70,66,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$175,000 to $199,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",46,1971,Once a week,no,1,59,58,High school,"Some college, no degree",Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",24,1993,Never,no,2,53,51,Bachelor's degree or higher,"Some college, no degree",Male,"$75,000 to $84,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,Never,no,2,40,42,Bachelor's degree or higher,"Some college, no degree",Female,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",56,1961,Once a week,no,4,76,80,Some college,HS graduate or GED,Female,"$10,000 to $12,499","White, Non-Hispanic",White,Strong Republican,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Never,no,3,37,40,Bachelor's degree or higher,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",9,2008,Once a year or less,no,2,27,29,High school,"Some college, no degree",Female,"$30,000 to $34,999",Hispanic,White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",49,1968,A few times a year,no,1,65,66,Some college,HS graduate or GED,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"Yes, I am Married",48,1969,Once a week,no,0,65,65,Bachelor's degree or higher,Bachelors degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",15,2002,A few times a year,no,1,37,38,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",41,1976,Once or twice a month,no,3,44,47,Some college,HS graduate or GED,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Not Strong Republican,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",18,1999,Never,no,3,60,63,Some college,"Some college, no degree",Female,"$25,000 to $29,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",36,1981,Once a week,no,0,55,55,Some college,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,More than once a week,no,3,63,60,High school,HS graduate or GED,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",49,1968,Never,no,10,67,77,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Once or twice a month,no,10,63,73,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,no,1,54,55,Bachelor's degree or higher,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Undecided/Independent/Other,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,Once a year or less,no,0,48,48,High school,HS graduate or GED,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,no,4,53,49,Bachelor's degree or higher,Bachelors degree,Male,"$100,000 to $124,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once a year or less,no,3,54,51,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",7,2010,Never,no,8,38,30,Some college,"Some college, no degree",Male,"$15,000 to $19,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,A few times a year,no,3,62,59,High school,Bachelors degree,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,Never,no,0,25,25,High school,Bachelors degree,Female,"$25,000 to $29,999","Other, Non-Hispanic",Asian or Pacific Islander,Not Strong Democrat,Strong Democrat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",45,1972,Never,no,1,65,64,High school,Associate degree,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",57,1960,Once a year or less,no,0,71,71,Bachelor's degree or higher,Bachelors degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no
"No, I am not Married",32,1985,Once a week,no,2,52,54,High school,7th or 8th grade,Female,"$12,500 to $14,999","White, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",56,1961,Once a year or less,no,1,77,78,Bachelor's degree or higher,Masters degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no
